,species,starting_year,fishing_year,avg_price,wt_avg_price_2,wt_avg_price_1
540,King crab,2012,2012,3.6,0.9,
540,King crab,2012,2013,3.6,,2.7
541,King crab,2013,2013,3.6,0.9,
541,King crab,2013,2014,3.6,,2.7
542,King crab,2014,2014,0.2,0.05,
542,King crab,2014,2015,0.2,,0.15
543,King crab,2015,2015,0.2,0.05,
543,King crab,2015,2016,0.2,,0.15
544,King crab,2016,2016,0.2,0.05,
544,King crab,2016,2017,0.2,,0.15
545,King crab,2017,2017,0.2,0.05,
545,King crab,2017,2018,0.2,,0.15
546,King crab,2018,2018,0.2,0.05,
546,King crab,2018,2019,0.2,,0.15
547,King crab,2019,2019,0.2,0.05,
547,King crab,2019,2020,0.2,,0.15
548,King crab,2020,2020,0.2,0.05,
548,King crab,2020,2021,0.2,,0.15
549,King crab,2021,2021,0.186,0.0465,
549,King crab,2021,2022,0.186,,0.1395
550,Kingfish,2008,2008,5.154285714,1.288571429,
550,Kingfish,2008,2009,5.154285714,,3.865714286
551,Kingfish,2009,2009,5.154285714,1.288571429,
551,Kingfish,2009,2010,5.154285714,,3.865714286
552,Kingfish,2010,2010,5.09,1.2725,
552,Kingfish,2010,2011,5.09,,3.8175
553,Kingfish,2011,2011,4.615714286,1.153928571,
553,Kingfish,2011,2012,4.615714286,,3.461785714
554,Kingfish,2012,2012,4.578571429,1.144642857,
554,Kingfish,2012,2013,4.578571429,,3.433928571
555,Kingfish,2013,2013,4.207142857,1.051785714,
555,Kingfish,2013,2014,4.207142857,,3.155357143
556,Kingfish,2014,2014,4.384285714,1.096071429,
556,Kingfish,2014,2015,4.384285714,,3.288214286
557,Kingfish,2015,2015,4.677142857,1.169285714,
557,Kingfish,2015,2016,4.677142857,,3.507857143
558,Kingfish,2016,2016,4.57,1.1425,
558,Kingfish,2016,2017,4.57,,3.4275
559,Kingfish,2017,2017,3.248571429,0.812142857,
559,Kingfish,2017,2018,3.248571429,,2.436428571
560,Kingfish,2018,2018,3.095393938,0.773848484,
560,Kingfish,2018,2019,3.095393938,,2.321545453
561,Kingfish,2019,2019,3.85663121,0.964157802,
561,Kingfish,2019,2020,3.85663121,,2.892473407
562,Kingfish,2020,2020,4.10772735,1.026931837,
562,Kingfish,2020,2021,4.10772735,,3.080795512
563,Kingfish,2021,2021,4.39503434,1.098758585,
563,Kingfish,2021,2022,4.39503434,,3.296275755
564,Knobbed Whelk,2008,2008,0.6,0.15,
564,Knobbed Whelk,2008,2009,0.6,,0.45
565,Knobbed Whelk,2009,2009,0.6,0.15,
565,Knobbed Whelk,2009,2010,0.6,,0.45
566,Knobbed Whelk,2010,2010,0.72,0.18,
566,Knobbed Whelk,2010,2011,0.72,,0.54
567,Knobbed Whelk,2011,2011,0.72,0.18,
567,Knobbed Whelk,2011,2012,0.72,,0.54
568,Knobbed Whelk,2012,2012,0.71,0.1775,
568,Knobbed Whelk,2012,2013,0.71,,0.5325
569,Knobbed Whelk,2013,2013,0.71,0.1775,
569,Knobbed Whelk,2013,2014,0.71,,0.5325
570,Knobbed Whelk,2014,2014,0.71,0.1775,
570,Knobbed Whelk,2014,2015,0.71,,0.5325
571,Knobbed Whelk,2015,2015,0.71,0.1775,
571,Knobbed Whelk,2015,2016,0.71,,0.5325
572,Knobbed Whelk,2016,2016,0.71,0.1775,
572,Knobbed Whelk,2016,2017,0.71,,0.5325
573,Knobbed Whelk,2017,2017,0.71,0.1775,
573,Knobbed Whelk,2017,2018,0.71,,0.5325
574,Knobbed Whelk,2018,2018,0.71,0.1775,
574,Knobbed Whelk,2018,2019,0.71,,0.5325
575,Knobbed Whelk,2019,2019,0.71,0.1775,
575,Knobbed Whelk,2019,2020,0.71,,0.5325
576,Knobbed Whelk,2020,2020,0.71,0.1775,
576,Knobbed Whelk,2020,2021,0.71,,0.5325
577,Knobbed Whelk,2021,2021,0.71,0.1775,
577,Knobbed Whelk,2021,2022,0.71,,0.5325
578,Leather Jacket,2008,2008,0.52,0.13,
578,Leather Jacket,2008,2009,0.52,,0.39
579,Leather Jacket,2009,2009,0.52,0.13,
579,Leather Jacket,2009,2010,0.52,,0.39
580,Leather Jacket,2010,2010,0.724,0.181,
580,Leather Jacket,2010,2011,0.724,,0.543
581,Leather Jacket,2011,2011,0.71,0.1775,
581,Leather Jacket,2011,2012,0.71,,0.5325
582,Leather Jacket,2012,2012,0.702,0.1755,
582,Leather Jacket,2012,2013,0.702,,0.5265
583,Leather Jacket,2013,2013,0.702,0.1755,
583,Leather Jacket,2013,2014,0.702,,0.5265
584,Leather Jacket,2014,2014,0.71,0.1775,
584,Leather Jacket,2014,2015,0.71,,0.5325
585,Leather Jacket,2015,2015,0.754,0.1885,
585,Leather Jacket,2015,2016,0.754,,0.5655
586,Leather Jacket,2016,2016,0.714,0.1785,
586,Leather Jacket,2016,2017,0.714,,0.5355
587,Leather Jacket,2017,2017,0.722,0.1805,
587,Leather Jacket,2017,2018,0.722,,0.5415
588,Leather Jacket,2018,2018,0.731954718,0.182988679,
588,Leather Jacket,2018,2019,0.731954718,,0.548966038
589,Leather Jacket,2019,2019,0.741292868,0.185323217,
589,Leather Jacket,2019,2020,0.741292868,,0.555969651
590,Leather Jacket,2020,2020,0.726842347,0.181710587,
590,Leather Jacket,2020,2021,0.726842347,,0.54513176
591,Leather Jacket,2021,2021,0.74733172,0.18683293,
591,Leather Jacket,2021,2022,0.74733172,,0.56049879
592,Ling,2008,2008,2.96625,0.7415625,
592,Ling,2008,2009,2.96625,,2.2246875
593,Ling,2009,2009,2.96625,0.7415625,
593,Ling,2009,2010,2.96625,,2.2246875
594,Ling,2010,2010,2.63625,0.6590625,
594,Ling,2010,2011,2.63625,,1.9771875
595,Ling,2011,2011,2.61,0.6525,
595,Ling,2011,2012,2.61,,1.9575
596,Ling,2012,2012,2.59,0.6475,
596,Ling,2012,2013,2.59,,1.9425
597,Ling,2013,2013,2.6475,0.661875,
597,Ling,2013,2014,2.6475,,1.985625
598,Ling,2014,2014,2.84125,0.7103125,
598,Ling,2014,2015,2.84125,,2.1309375
599,Ling,2015,2015,2.62375,0.6559375,
599,Ling,2015,2016,2.62375,,1.9678125
600,Ling,2016,2016,2.84,0.71,
600,Ling,2016,2017,2.84,,2.13
601,Ling,2017,2017,2.675,0.66875,
601,Ling,2017,2018,2.675,,2.00625
602,Ling,2018,2018,2.805883859,0.701470965,
602,Ling,2018,2019,2.805883859,,2.104412894
603,Ling,2019,2019,2.631542098,0.657885524,
603,Ling,2019,2020,2.631542098,,1.973656573
604,Ling,2020,2020,2.863696671,0.715924168,
604,Ling,2020,2021,2.863696671,,2.147772503
605,Ling,2021,2021,2.914240839,0.72856021,
605,Ling,2021,2022,2.914240839,,2.185680629
606,Long finned eel,2008,2008,3.5,0.875,
606,Long finned eel,2008,2009,3.5,,2.625
607,Long finned eel,2009,2009,3.5,0.875,
607,Long finned eel,2009,2010,3.5,,2.625
608,Long finned eel,2010,2010,4,1,
608,Long finned eel,2010,2011,4,,3
609,Long finned eel,2011,2011,4.34,1.085,
609,Long finned eel,2011,2012,4.34,,3.255
610,Long finned eel,2012,2012,4.31,1.0775,
610,Long finned eel,2012,2013,4.31,,3.2325
611,Long finned eel,2013,2013,4.31,1.0775,
611,Long finned eel,2013,2014,4.31,,3.2325
612,Long finned eel,2014,2014,4.31,1.0775,
612,Long finned eel,2014,2015,4.31,,3.2325
613,Long finned eel,2015,2015,4.31,1.0775,
613,Long finned eel,2015,2016,4.31,,3.2325
614,Long finned eel,2016,2016,4.31,1.0775,
614,Long finned eel,2016,2017,4.31,,3.2325
615,Long finned eel,2017,2017,4.465,1.11625,
615,Long finned eel,2017,2018,4.465,,3.34875
616,Long finned eel,2018,2018,4.356241497,1.089060374,
616,Long finned eel,2018,2019,4.356241497,,3.267181123
617,Long finned eel,2019,2019,4.365489796,1.091372449,
617,Long finned eel,2019,2020,4.365489796,,3.274117347
618,Long finned eel,2020,2020,4.365489796,1.091372449,
618,Long finned eel,2020,2021,4.365489796,,3.274117347
619,Long finned eel,2021,2021,4.365489796,1.091372449,
619,Long finned eel,2021,2022,4.365489796,,3.274117347
620,Longfinned eel,2008,2008,3.88,0.97,
620,Longfinned eel,2008,2009,3.88,,2.91
621,Longfinned eel,2009,2009,3.88,0.97,
621,Longfinned eel,2009,2010,3.88,,2.91
622,Longfinned eel,2010,2010,4.724,1.181,
622,Longfinned eel,2010,2011,4.724,,3.543
623,Longfinned eel,2011,2011,4.826,1.2065,
623,Longfinned eel,2011,2012,4.826,,3.6195
624,Longfinned eel,2012,2012,4.96,1.24,
624,Longfinned eel,2012,2013,4.96,,3.72
625,Longfinned eel,2013,2013,4.96,1.24,
625,Longfinned eel,2013,2014,4.96,,3.72
626,Longfinned eel,2014,2014,4.864,1.216,
626,Longfinned eel,2014,2015,4.864,,3.648
627,Longfinned eel,2015,2015,4.508,1.127,
627,Longfinned eel,2015,2016,4.508,,3.381
628,Longfinned eel,2016,2016,4.508,1.127,
628,Longfinned eel,2016,2017,4.508,,3.381
629,Longfinned eel,2017,2017,3.072,0.768,
629,Longfinned eel,2017,2018,3.072,,2.304
630,Longfinned eel,2018,2018,3.072802499,0.768200625,
630,Longfinned eel,2018,2019,3.072802499,,2.304601874
631,Longfinned eel,2019,2019,4.382490314,1.095622579,
631,Longfinned eel,2019,2020,4.382490314,,3.286867736
632,Longfinned eel,2020,2020,4.469799929,1.117449982,
632,Longfinned eel,2020,2021,4.469799929,,3.352349946
633,Longfinned eel,2021,2021,4.469799929,1.117449982,
633,Longfinned eel,2021,2022,4.469799929,,3.352349946
634,Look Down Dory,2008,2008,0.706666667,0.176666667,
634,Look Down Dory,2008,2009,0.706666667,,0.53
635,Look Down Dory,2009,2009,0.706666667,0.176666667,
635,Look Down Dory,2009,2010,0.706666667,,0.53
636,Look Down Dory,2010,2010,1.443333333,0.360833333,
636,Look Down Dory,2010,2011,1.443333333,,1.0825
637,Look Down Dory,2011,2011,1.53,0.3825,
637,Look Down Dory,2011,2012,1.53,,1.1475
638,Look Down Dory,2012,2012,1.52,0.38,
638,Look Down Dory,2012,2013,1.52,,1.14
639,Look Down Dory,2013,2013,1.69,0.4225,
639,Look Down Dory,2013,2014,1.69,,1.2675
640,Look Down Dory,2014,2014,1.59,0.3975,
640,Look Down Dory,2014,2015,1.59,,1.1925
641,Look Down Dory,2015,2015,1.653333333,0.413333333,
641,Look Down Dory,2015,2016,1.653333333,,1.24
642,Look Down Dory,2016,2016,1.636666667,0.409166667,
642,Look Down Dory,2016,2017,1.636666667,,1.2275
643,Look Down Dory,2017,2017,1.533333333,0.383333333,
643,Look Down Dory,2017,2018,1.533333333,,1.15
644,Look Down Dory,2018,2018,1.498697193,0.374674298,
644,Look Down Dory,2018,2019,1.498697193,,1.124022895
645,Look Down Dory,2019,2019,1.414213224,0.353553306,
645,Look Down Dory,2019,2020,1.414213224,,1.060659918
646,Look Down Dory,2020,2020,1.543273726,0.385818432,
646,Look Down Dory,2020,2021,1.543273726,,1.157455295
647,Look Down Dory,2021,2021,1.435685078,0.358921269,
647,Look Down Dory,2021,2022,1.435685078,,1.076763808
648,Mako Shark,2008,2008,0.45,0.1125,
648,Mako Shark,2008,2009,0.45,,0.3375
649,Mako Shark,2009,2009,0.45,0.1125,
649,Mako Shark,2009,2010,0.45,,0.3375
650,Mako Shark,2010,2010,0.49,0.1225,
650,Mako Shark,2010,2011,0.49,,0.3675
651,Mako Shark,2011,2011,0.34,0.085,
651,Mako Shark,2011,2012,0.34,,0.255
652,Mako Shark,2012,2012,0.34,0.085,
652,Mako Shark,2012,2013,0.34,,0.255
653,Mako Shark,2013,2013,0.3,0.075,
653,Mako Shark,2013,2014,0.3,,0.225
654,Mako Shark,2014,2014,0.36,0.09,
654,Mako Shark,2014,2015,0.36,,0.27
655,Mako Shark,2015,2015,0.36,0.09,
655,Mako Shark,2015,2016,0.36,,0.27
656,Mako Shark,2016,2016,0.38,0.095,
656,Mako Shark,2016,2017,0.38,,0.285
657,Mako Shark,2017,2017,0.29,0.0725,
657,Mako Shark,2017,2018,0.29,,0.2175
658,Mako Shark,2018,2018,0.291998015,0.072999504,
658,Mako Shark,2018,2019,0.291998015,,0.218998511
659,Mako Shark,2019,2019,0.291998015,0.072999504,
659,Mako Shark,2019,2020,0.291998015,,0.218998511
660,Mako Shark,2020,2020,0.291998015,0.072999504,
660,Mako Shark,2020,2021,0.291998015,,0.218998511
661,Mako Shark,2021,2021,0.291998015,0.072999504,
661,Mako Shark,2021,2022,0.291998015,,0.218998511
662,Moonfish,2008,2008,1.83,0.4575,
662,Moonfish,2008,2009,1.83,,1.3725
663,Moonfish,2009,2009,1.83,0.4575,
663,Moonfish,2009,2010,1.83,,1.3725
664,Moonfish,2010,2010,3.26,0.815,
664,Moonfish,2010,2011,3.26,,2.445
665,Moonfish,2011,2011,1.91,0.4775,
665,Moonfish,2011,2012,1.91,,1.4325
666,Moonfish,2012,2012,1.89,0.4725,
666,Moonfish,2012,2013,1.89,,1.4175
667,Moonfish,2013,2013,1.89,0.4725,
667,Moonfish,2013,2014,1.89,,1.4175
668,Moonfish,2014,2014,1.89,0.4725,
668,Moonfish,2014,2015,1.89,,1.4175
669,Moonfish,2015,2015,1.89,0.4725,
669,Moonfish,2015,2016,1.89,,1.4175
670,Moonfish,2016,2016,1.86,0.465,
670,Moonfish,2016,2017,1.86,,1.395
671,Moonfish,2017,2017,2.03,0.5075,
671,Moonfish,2017,2018,2.03,,1.5225
672,Moonfish,2018,2018,2.034954803,0.508738701,
672,Moonfish,2018,2019,2.034954803,,1.526216102
673,Moonfish,2019,2019,2.034954803,0.508738701,
673,Moonfish,2019,2020,2.034954803,,1.526216102
674,Moonfish,2020,2020,2.034954803,0.508738701,
674,Moonfish,2020,2021,2.034954803,,1.526216102
675,Moonfish,2021,2021,2.034954803,0.508738701,
675,Moonfish,2021,2022,2.034954803,,1.526216102
676,Octopus,2008,2008,1.53,0.3825,
676,Octopus,2008,2009,1.53,,1.1475
677,Octopus,2009,2009,1.53,0.3825,
677,Octopus,2009,2010,1.53,,1.1475
678,Octopus,2010,2010,2.14,0.535,
678,Octopus,2010,2011,2.14,,1.605
679,Octopus,2011,2011,2.49,0.6225,
679,Octopus,2011,2012,2.49,,1.8675
680,Octopus,2012,2012,2.48,0.62,
680,Octopus,2012,2013,2.48,,1.86
681,Octopus,2013,2013,2.48,0.62,
681,Octopus,2013,2014,2.48,,1.86
682,Octopus,2014,2014,2.424444444,0.606111111,
682,Octopus,2014,2015,2.424444444,,1.818333333
683,Octopus,2015,2015,2.424444444,0.606111111,
683,Octopus,2015,2016,2.424444444,,1.818333333
684,Octopus,2016,2016,3.03,0.7575,
684,Octopus,2016,2017,3.03,,2.2725
685,Octopus,2017,2017,NA,NA,
685,Octopus,2017,2018,NA,,NA
686,Octopus,2018,2018,3.03,0.7575,
686,Octopus,2018,2019,3.03,,2.2725
687,Octopus,2019,2019,3.03,0.7575,
687,Octopus,2019,2020,3.03,,2.2725
688,Octopus,2020,2020,3.03,0.7575,
688,Octopus,2020,2021,3.03,,2.2725
689,Octopus,2021,2021,4.867637128,1.216909282,
689,Octopus,2021,2022,4.867637128,,3.650727846
690,Orange Roughy,2008,2008,2.99,0.7475,
690,Orange Roughy,2008,2009,2.99,,2.2425
691,Orange Roughy,2009,2009,2.99,0.7475,
691,Orange Roughy,2009,2010,2.99,,2.2425
692,Orange Roughy,2010,2010,2.38625,0.5965625,
692,Orange Roughy,2010,2011,2.38625,,1.7896875
693,Orange Roughy,2011,2011,2.78375,0.6959375,
693,Orange Roughy,2011,2012,2.78375,,2.0878125
694,Orange Roughy,2012,2012,2.46125,0.6153125,
694,Orange Roughy,2012,2013,2.46125,,1.8459375
695,Orange Roughy,2013,2013,2.175,0.54375,
695,Orange Roughy,2013,2014,2.175,,1.63125
696,Orange Roughy,2014,2014,2.135,0.53375,
696,Orange Roughy,2014,2015,2.135,,1.60125
697,Orange Roughy,2015,2015,2.3575,0.589375,
697,Orange Roughy,2015,2016,2.3575,,1.768125
698,Orange Roughy,2016,2016,2.6275,0.656875,
698,Orange Roughy,2016,2017,2.6275,,1.970625
699,Orange Roughy,2017,2017,2.55625,0.6390625,
699,Orange Roughy,2017,2018,2.55625,,1.9171875
700,Orange Roughy,2018,2018,2.98702508,0.74675627,
700,Orange Roughy,2018,2019,2.98702508,,2.24026881
701,Orange Roughy,2019,2019,2.252349268,0.563087317,
701,Orange Roughy,2019,2020,2.252349268,,1.689261951
702,Orange Roughy,2020,2020,2.269168571,0.567292143,
702,Orange Roughy,2020,2021,2.269168571,,1.701876428
703,Orange Roughy,2021,2021,2.445732272,0.611433068,
703,Orange Roughy,2021,2022,2.445732272,,1.834299204
704,Oreo,2008,2008,0.8,0.2,
704,Oreo,2008,2009,0.8,,0.6
705,Oreo,2009,2009,0.8,0.2,
705,Oreo,2009,2010,0.8,,0.6
706,Oreo,2010,2010,0.82,0.205,
706,Oreo,2010,2011,0.82,,0.615
707,Oreo,2011,2011,0.9,0.225,
707,Oreo,2011,2012,0.9,,0.675
708,Oreo,2012,2012,0.89,0.2225,
708,Oreo,2012,2013,0.89,,0.6675
709,Oreo,2013,2013,0.89,0.2225,
709,Oreo,2013,2014,0.89,,0.6675
710,Oreo,2014,2014,0.89,0.2225,
710,Oreo,2014,2015,0.89,,0.6675
711,Oreo,2015,2015,0.87,0.2175,
711,Oreo,2015,2016,0.87,,0.6525
712,Oreo,2016,2016,0.68,0.17,
712,Oreo,2016,2017,0.68,,0.51
713,Oreo,2017,2017,0.68,0.17,
713,Oreo,2017,2018,0.68,,0.51
714,Oreo,2018,2018,0.589610296,0.147402574,
714,Oreo,2018,2019,0.589610296,,0.442207722
715,Oreo,2019,2019,0.713326462,0.178331616,
715,Oreo,2019,2020,0.713326462,,0.534994847
716,Oreo,2020,2020,0.713326462,0.178331616,
716,Oreo,2020,2021,0.713326462,,0.534994847
717,Oreo,2021,2021,0.97066117,0.242665292,
717,Oreo,2021,2022,0.97066117,,0.727995877
718,Oyster   Foveuax Strait (note: price is $/kg greenweight),2008,2008,4.87,1.2175,
718,Oyster   Foveuax Strait (note: price is $/kg greenweight),2008,2009,4.87,,3.6525
719,Oyster   Foveuax Strait (note: price is $/kg greenweight),2009,2009,4.87,1.2175,
719,Oyster   Foveuax Strait (note: price is $/kg greenweight),2009,2010,4.87,,3.6525
720,Oyster   Foveuax Strait (note: price is $/kg greenweight),2010,2010,5.88,1.47,
720,Oyster   Foveuax Strait (note: price is $/kg greenweight),2010,2011,5.88,,4.41
721,Oyster   Foveuax Strait (note: price is $/kg greenweight),2011,2011,5.9,1.475,
721,Oyster   Foveuax Strait (note: price is $/kg greenweight),2011,2012,5.9,,4.425
722,Oyster   Foveuax Strait (note: price is $/kg greenweight),2012,2012,5.85,1.4625,
722,Oyster   Foveuax Strait (note: price is $/kg greenweight),2012,2013,5.85,,4.3875
723,Oyster   Foveuax Strait (note: price is $/kg greenweight),2013,2013,5.85,1.4625,
723,Oyster   Foveuax Strait (note: price is $/kg greenweight),2013,2014,5.85,,4.3875
724,Oyster   Foveuax Strait (note: price is $/kg greenweight),2014,2014,5.85,1.4625,
724,Oyster   Foveuax Strait (note: price is $/kg greenweight),2014,2015,5.85,,4.3875
725,Oyster   Foveuax Strait (note: price is $/kg greenweight),2015,2015,5.85,1.4625,
725,Oyster   Foveuax Strait (note: price is $/kg greenweight),2015,2016,5.85,,4.3875
726,Oyster   Foveuax Strait (note: price is $/kg greenweight),2016,2016,5.85,1.4625,
726,Oyster   Foveuax Strait (note: price is $/kg greenweight),2016,2017,5.85,,4.3875
727,Oyster   Foveuax Strait (note: price is $/kg greenweight),2017,2017,5.85,1.4625,
727,Oyster   Foveuax Strait (note: price is $/kg greenweight),2017,2018,5.85,,4.3875
728,Oyster   Foveuax Strait (note: price is $/kg greenweight),2018,2018,5.85,1.4625,
728,Oyster   Foveuax Strait (note: price is $/kg greenweight),2018,2019,5.85,,4.3875
729,Oyster   Foveuax Strait (note: price is $/kg greenweight),2019,2019,5.85,1.4625,
729,Oyster   Foveuax Strait (note: price is $/kg greenweight),2019,2020,5.85,,4.3875
730,Oyster   Foveuax Strait (note: price is $/kg greenweight),2020,2020,5.85,1.4625,
730,Oyster   Foveuax Strait (note: price is $/kg greenweight),2020,2021,5.85,,4.3875
731,Oyster   Foveuax Strait (note: price is $/kg greenweight),2021,2021,5.85,1.4625,
731,Oyster   Foveuax Strait (note: price is $/kg greenweight),2021,2022,5.85,,4.3875
732,Oyster   Other than Foveaux Strait,2008,2008,3.970909091,0.992727273,
732,Oyster   Other than Foveaux Strait,2008,2009,3.970909091,,2.978181818
733,Oyster   Other than Foveaux Strait,2009,2009,3.970909091,0.992727273,
733,Oyster   Other than Foveaux Strait,2009,2010,3.970909091,,2.978181818
734,Oyster   Other than Foveaux Strait,2010,2010,4.794545455,1.198636364,
734,Oyster   Other than Foveaux Strait,2010,2011,4.794545455,,3.595909091
735,Oyster   Other than Foveaux Strait,2011,2011,4.813636364,1.203409091,
735,Oyster   Other than Foveaux Strait,2011,2012,4.813636364,,3.610227273
736,Oyster   Other than Foveaux Strait,2012,2012,4.773636364,1.193409091,
736,Oyster   Other than Foveaux Strait,2012,2013,4.773636364,,3.580227273
737,Oyster   Other than Foveaux Strait,2013,2013,4.773636364,1.193409091,
737,Oyster   Other than Foveaux Strait,2013,2014,4.773636364,,3.580227273
738,Oyster   Other than Foveaux Strait,2014,2014,4.773636364,1.193409091,
738,Oyster   Other than Foveaux Strait,2014,2015,4.773636364,,3.580227273
739,Oyster   Other than Foveaux Strait,2015,2015,4.773636364,1.193409091,
739,Oyster   Other than Foveaux Strait,2015,2016,4.773636364,,3.580227273
740,Oyster   Other than Foveaux Strait,2016,2016,4.773636364,1.193409091,
740,Oyster   Other than Foveaux Strait,2016,2017,4.773636364,,3.580227273
741,Oyster   Other than Foveaux Strait,2017,2017,4.773636364,1.193409091,
741,Oyster   Other than Foveaux Strait,2017,2018,4.773636364,,3.580227273
742,Oyster   Other than Foveaux Strait,2018,2018,4.773636364,1.193409091,
742,Oyster   Other than Foveaux Strait,2018,2019,4.773636364,,3.580227273
743,Oyster   Other than Foveaux Strait,2019,2019,4.773636364,1.193409091,
743,Oyster   Other than Foveaux Strait,2019,2020,4.773636364,,3.580227273
744,Oyster   Other than Foveaux Strait,2020,2020,4.773636364,1.193409091,
744,Oyster   Other than Foveaux Strait,2020,2021,4.773636364,,3.580227273
745,Oyster   Other than Foveaux Strait,2021,2021,4.773636364,1.193409091,
745,Oyster   Other than Foveaux Strait,2021,2022,4.773636364,,3.580227273
746,Pacific Bluefin Tuna,2008,2008,26.07,6.5175,
746,Pacific Bluefin Tuna,2008,2009,26.07,,19.5525
747,Pacific Bluefin Tuna,2009,2009,26.07,6.5175,
747,Pacific Bluefin Tuna,2009,2010,26.07,,19.5525
748,Pacific Bluefin Tuna,2010,2010,31.45,7.8625,
748,Pacific Bluefin Tuna,2010,2011,31.45,,23.5875
749,Pacific Bluefin Tuna,2011,2011,31.56,7.89,
749,Pacific Bluefin Tuna,2011,2012,31.56,,23.67
750,Pacific Bluefin Tuna,2012,2012,31.31,7.8275,
750,Pacific Bluefin Tuna,2012,2013,31.31,,23.4825
751,Pacific Bluefin Tuna,2013,2013,31.31,7.8275,
751,Pacific Bluefin Tuna,2013,2014,31.31,,23.4825
752,Pacific Bluefin Tuna,2014,2014,31.31,7.8275,
752,Pacific Bluefin Tuna,2014,2015,31.31,,23.4825
753,Pacific Bluefin Tuna,2015,2015,31.31,7.8275,
753,Pacific Bluefin Tuna,2015,2016,31.31,,23.4825
754,Pacific Bluefin Tuna,2016,2016,31.31,7.8275,
754,Pacific Bluefin Tuna,2016,2017,31.31,,23.4825
755,Pacific Bluefin Tuna,2017,2017,31.31,7.8275,
755,Pacific Bluefin Tuna,2017,2018,31.31,,23.4825
756,Pacific Bluefin Tuna,2018,2018,31.31,7.8275,
756,Pacific Bluefin Tuna,2018,2019,31.31,,23.4825
757,Pacific Bluefin Tuna,2019,2019,31.31,7.8275,
757,Pacific Bluefin Tuna,2019,2020,31.31,,23.4825
758,Pacific Bluefin Tuna,2020,2020,31.31,7.8275,
758,Pacific Bluefin Tuna,2020,2021,31.31,,23.4825
759,Pacific Bluefin Tuna,2021,2021,13.56791908,3.39197977,
759,Pacific Bluefin Tuna,2021,2022,13.56791908,,10.17593931
760,Packhorse Rock Lobster,2008,2008,27.12,6.78,
760,Packhorse Rock Lobster,2008,2009,27.12,,20.34
761,Packhorse Rock Lobster,2009,2009,27.12,6.78,
761,Packhorse Rock Lobster,2009,2010,27.12,,20.34
762,Packhorse Rock Lobster,2010,2010,48,12,
762,Packhorse Rock Lobster,2010,2011,48,,36
763,Packhorse Rock Lobster,2011,2011,53.42,13.355,
763,Packhorse Rock Lobster,2011,2012,53.42,,40.065
764,Packhorse Rock Lobster,2012,2012,58,14.5,
764,Packhorse Rock Lobster,2012,2013,58,,43.5
765,Packhorse Rock Lobster,2013,2013,58,14.5,
765,Packhorse Rock Lobster,2013,2014,58,,43.5
766,Packhorse Rock Lobster,2014,2014,48,12,
766,Packhorse Rock Lobster,2014,2015,48,,36
767,Packhorse Rock Lobster,2015,2015,48,12,
767,Packhorse Rock Lobster,2015,2016,48,,36
768,Packhorse Rock Lobster,2016,2016,48,12,
768,Packhorse Rock Lobster,2016,2017,48,,36
769,Packhorse Rock Lobster,2017,2017,48,12,
769,Packhorse Rock Lobster,2017,2018,48,,36
770,Packhorse Rock Lobster,2018,2018,39.41241443,9.853103608,
770,Packhorse Rock Lobster,2018,2019,39.41241443,,29.55931082
771,Packhorse Rock Lobster,2019,2019,53.94136207,13.48534052,
771,Packhorse Rock Lobster,2019,2020,53.94136207,,40.45602155
772,Packhorse Rock Lobster,2020,2020,52.99381871,13.24845468,
772,Packhorse Rock Lobster,2020,2021,52.99381871,,39.74536403
773,Packhorse Rock Lobster,2021,2021,47.5317458,11.88293645,
773,Packhorse Rock Lobster,2021,2022,47.5317458,,35.64880935
774,Paddle Crab,2008,2008,4.37,1.0925,
774,Paddle Crab,2008,2009,4.37,,3.2775
775,Paddle Crab,2009,2009,4.37,1.0925,
775,Paddle Crab,2009,2010,4.37,,3.2775
776,Paddle Crab,2010,2010,5.657,1.41425,
776,Paddle Crab,2010,2011,5.657,,4.24275
777,Paddle Crab,2011,2011,4.851,1.21275,
777,Paddle Crab,2011,2012,4.851,,3.63825
778,Paddle Crab,2012,2012,4.812,1.203,
778,Paddle Crab,2012,2013,4.812,,3.609
779,Paddle Crab,2013,2013,5.182,1.2955,
779,Paddle Crab,2013,2014,5.182,,3.8865
780,Paddle Crab,2014,2014,5.182,1.2955,
780,Paddle Crab,2014,2015,5.182,,3.8865
781,Paddle Crab,2015,2015,5.182,1.2955,
781,Paddle Crab,2015,2016,5.182,,3.8865
782,Paddle Crab,2016,2016,5.182,1.2955,
782,Paddle Crab,2016,2017,5.182,,3.8865
783,Paddle Crab,2017,2017,5.182,1.2955,
783,Paddle Crab,2017,2018,5.182,,3.8865
784,Paddle Crab,2018,2018,5.182,1.2955,
784,Paddle Crab,2018,2019,5.182,,3.8865
785,Paddle Crab,2019,2019,5.182,1.2955,
785,Paddle Crab,2019,2020,5.182,,3.8865
786,Paddle Crab,2020,2020,5.182,1.2955,
786,Paddle Crab,2020,2021,5.182,,3.8865
787,Paddle Crab,2021,2021,5.607,1.40175,
787,Paddle Crab,2021,2022,5.607,,4.20525
788,Parore,2008,2008,1.81,0.4525,
788,Parore,2008,2009,1.81,,1.3575
789,Parore,2009,2009,1.81,0.4525,
789,Parore,2009,2010,1.81,,1.3575
790,Parore,2010,2010,2.05,0.5125,
790,Parore,2010,2011,2.05,,1.5375
